season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,tie_break,merit_score,pop_score,w_j,w_f,amei_score,amei_rank,bottom2_flag,eliminated
11,5,117,Kyle Massey,20.0,0.0380871306782839,-1.1803749994098125,0.7647058823529411,-4.0,0.03405281972300949,0.03077246428739863,0.6952171368371809,0.3047828631628191,0.033053023601152295,7,1,0
11,5,118,Jennifer Grey,25.0,0.6867431058369083,0.5058749997470624,1.0,-1.0,0.1838578380280807,0.7255776516892872,0.6952171368371809,0.3047828631628191,0.3489647538677721,1,0,0
11,5,119,Rick Fox,24.0,0.0415640831795213,0.1686249999156875,1.0,-5.0,0.13122492554327617,0.04391448506973051,0.6952171368371809,0.3047828631628191,0.10461419951174203,3,0,0
11,5,120,Kurt Warner,24.0,0.0394966118602649,0.1686249999156875,1.0,-7.0,0.13122492554327617,0.041730100585909764,0.6952171368371809,0.3047828631628191,0.10394843655451472,4,0,0
11,5,123,Brandy,27.0,0.0770568000697347,1.1803749994098125,1.0,-2.0,0.3609223503578987,0.08141427495388211,0.6952171368371809,0.3047828631628191,0.2757330788591334,2,0,0
11,5,125,Audrina Patridge,23.0,0.0416583238520222,-0.1686249999156875,1.0,-3.0,0.09365921664546253,0.04401405494566467,0.6952171368371809,0.3047828631628191,0.07852822212041702,5,0,0
11,5,126,Bristol Palin,18.0,0.0459387305033904,-1.8548749990725624,0.03,-8.0,0.017346883081150517,0.0014560954125465778,0.6952171368371809,0.3047828631628191,0.01250364331760099,8,1,0
11,6,117,Kyle Massey,29.9999,0.0471629248320887,0.0,1.0,-7.0,0.07800886576478513,0.05108279051095589,0.6632983273672324,0.3367016726327676,0.06894281118938506,5,0,0
11,6,118,Jennifer Grey,29.0,0.5413517545156631,-0.33723313648820785,1.0,-2.0,0.05567823671843996,0.586345277929985,0.6632983273672324,0.3367016726327676,0.234354717105449,2,0,0
11,6,119,Rick Fox,30.0,0.0478279809305912,3.372668631737392e-05,1.0,-3.5,0.07801149678969839,0.05180312160744299,0.6632983273672324,0.3367016726327676,0.06918709302884588,4,0,0
11,6,120,Kurt Warner,21.9999,0.0768646898164647,-2.698134905396202,0.03,-3.5,0.005252412939211659,0.002497595003848819,0.6632983273672324,0.3367016726327676,0.004324861132576243,7,1,0
11,6,123,Brandy,35.9999,0.2103572514596388,2.02360117904715,1.0,-1.0,0.5901776911093848,0.2278407339457897,0.6632983273672324,0.3367016726327676,0.4681782315757348,1,0,0
11,6,125,Audrina Patridge,31.9998,0.0285558308009994,0.6744999996627331,1.0,-5.0,0.1531353978843123,0.03092919974465359,0.6632983273672324,0.3367016726327676,0.11198836656459779,3,0,1
11,6,126,Bristol Palin,27.9998,0.047879567644554,-0.6745674530353678,0.9545360536549112,-8.0,0.039735898794167765,0.04950128125732395,0.6632983273672324,0.3367016726327676,0.043023919403411146,6,1,0
11,7,117,Kyle Massey,33.5,0.0440122298389135,-0.5620833329586111,1.0,-4.0,0.07766494746688563,0.04619950575931228,0.6301176817413683,0.3698823182586317,0.06602643694305656,5,1,0
11,7,118,Jennifer Grey,36.5,0.6416870350419038,0.7869166661420555,1.0,-5.0,0.29928731392210284,0.6735769575774417,0.6301176817413683,0.3698823182586317,0.4377304350175367,1,0,0
11,7,119,Rick Fox,34.5,0.0392160667693692,-0.11241666659172221,1.0,-3.0,0.12176228926617806,0.041164987759088126,0.6301176817413683,0.3698823182586317,0.09195077253934572,4,0,1
11,7,120,Kurt Warner,35.0,0.0530678120912907,0.11241666659172221,1.0,-7.0,0.15246026863830925,0.055705123310475974,0.6301176817413683,0.3698823182586317,0.11667225118099946,3,0,0
11,7,123,Brandy,36.5,0.1732084633500646,0.7869166661420555,1.0,-1.0,0.29928731392210284,0.18181640488089576,0.6301176817413683,0.3698823182586317,0.25583690175799234,2,0,0
11,7,126,Bristol Palin,32.5,0.0488083929084579,-1.0117499993255,0.03,-6.0,0.04953786678442135,0.0015370207127860963,0.6301176817413683,0.3698823182586317,0.03178320256106917,6,1,0
11,8,117,Kyle Massey,28.0,0.0531409885906906,0.0,1.0,-5.0,0.20271857340157187,0.05574832180296411,0.5988060115260392,0.4011939884739608,0.1437549919757049,3,0,0
11,8,118,Jennifer Grey,28.5,0.7024692229700649,0.6744999986510001,1.0,-1.5,0.39794693924387126,0.7369354868507988,0.5988060115260392,0.4011939884739608,0.5339471067052897,1,0,0
11,8,120,Kurt Warner,24.0,0.0444426177862778,-5.395999989208001,1.0,-3.0,0.0009192645691761079,0.04662317024620774,0.5988060115260392,0.4011939884739608,0.01925539677658213,4,1,1
11,8,123,Brandy,28.5,0.1517309679610285,0.6744999986510001,1.0,-1.5,0.39794693924387126,0.15917556397978797,0.5988060115260392,0.4011939884739608,0.3021532988682608,2,0,0
11,8,126,Bristol Palin,23.5,0.0482162026919382,-6.070499987859001,0.03,-6.0,0.0004682835415095133,0.0015174571202414564,0.5988060115260392,0.4011939884739608,0.0008892056741624807,5,1,0
11,9,117,Kyle Massey,29.0,0.0535672386756598,0.22483333303355557,1.0,-3.0,0.238017050280239,0.05769267785056097,0.571842740486467,0.428157259513533,0.16080986115725038,2,0,0
11,9,118,Jennifer Grey,30.0,0.8165391909330637,1.1241666651677777,1.0,-1.5,0.5850373217573225,0.8794243209005339,0.571842740486467,0.428157259513533,0.7110812525468926,1,0,0
11,9,123,Brandy,28.5,0.0561748553710767,-0.22483333303355557,1.0,-1.5,0.15181696913868842,0.060501118115278016,0.571842740486467,0.428157259513533,0.11271942461435898,3,1,1
11,9,126,Bristol Palin,26.5,0.0737187150201995,-2.0234999973020003,0.03,-5.0,0.025128658823750028,0.0023818831336270816,0.571842740486467,0.428157259513533,0.015389461681497933,4,1,0
11,10,117,Kyle Massey,27.3332,0.0493082039038836,0.0,1.0,-2.0,0.22461705846843946,0.051913207498485506,0.5503944844598226,0.44960551554017736,0.14696845451731935,2,1,0
11,10,118,Jennifer Grey,30.0,0.898959860323071,1.0792971312376713,1.0,-1.0,0.6609605270812811,0.9464528428723701,0.5503944844598226,0.44960551554017736,0.7893194469052928,1,0,0
11,10,126,Bristol Palin,25.666600000000003,0.0517319357730453,-0.6744999995952837,0.03,-4.0,0.11442241445027951,0.0016339496291445158,0.5503944844598226,0.44960551554017736,0.06371209857738795,3,1,0
12,1,127,Ralph Macchio,24.0,0.2094723052593455,1.686249999156875,1.0,-10.95258607088126,0.3097086491857592,0.23329289969067565,0.7750481910518233,0.22495180894817668,0.29251878810470944,1,0,0
12,1,128,Chelsea Kane,21.0,0.0948624015791906,0.67449999966275,1.0,-2.466305406576332,0.1126045377605706,0.10564988392442086,0.7750481910518233,0.22495180894817668,0.11104007579952034,4,0,0
12,1,129,Kirstie Alley,23.0,0.1538343428341088,1.3489999993255,1.0,-4.80880913573026,0.22104847345862236,0.17132794651467467,0.7750481910518233,0.22495180894817668,0.20986375098072477,2,0,0
12,1,130,Hines Ward,21.0,0.0948624077038945,0.67449999966275,1.0,-9.372565138950424,0.1126045377605706,0.10564989074560865,0.7750481910518233,0.22495180894817668,0.11104007733395888,3,0,0
12,1,131,Sugar Ray Leonard,17.0,0.0616603056593955,-0.67449999966275,1.0,-3.2706261186471597,0.02922083596907021,0.06867214014417775,0.7750481910518233,0.22495180894817668,0.03809547820862541,9,0,0
12,1,132,Chris Jericho,19.0,0.0712937053358747,0.0,1.0,-2.445084582094143,0.05736199723924025,0.07940102261683953,0.7750481910518233,0.22495180894817668,0.06231971586538598,6,0,0
12,1,133,Petra Nemcova,18.0,0.0654538032303787,-0.337249999831375,1.0,-8.457365162458427,0.04094100038086633,0.07289702346328047,0.7750481910518233,0.22495180894817668,0.04812956558004508,7,0,0
12,1,134,Mike Catherwood,13.0,0.0555213326604422,-2.0234999989882496,0.03,-1.8120631909731912,0.007582796144031536,0.001855051818187879,0.7750481910518233,0.22495180894817668,0.006294329696740351,11,1,0
12,1,135,Romeo,19.0,0.0712937081622956,0.0,1.0,-6.455425697013422,0.05736199723924025,0.07940102576467296,0.7750481910518233,0.22495180894817668,0.0623197165734968,5,0,0
12,1,136,Wendy Williams,14.0,0.0562919732745032,-1.686249999156875,0.14285714285714268,-4.965755456666785,0.010624174481162353,0.008956190896834526,0.7750481910518233,0.22495180894817668,0.010248958556571946,10,1,0
12,1,137,Kendra Wilkinson,18.0,0.06545371430057,-0.337249999831375,1.0,-1.153504663823563,0.04094100038086633,0.07289692442062701,0.7750481910518233,0.22495180894817668,0.04812954330022102,8,0,0
12,2,127,Ralph Macchio,21.0,0.2411768287669088,0.67449999966275,1.0,-1.0,0.10397217090095696,0.24117682876690896,0.7628153468378003,0.23718465316219972,0.13651501008913108,4,0,0
12,2,128,Chelsea Kane,18.0,0.0574905485985731,-0.337249999831375,1.0,-3.5,0.0378024258445658,0.057490548598573145,0.7628153468378003,0.23718465316219972,0.04247214641138984,7,0,0
12,2,129,Kirstie Alley,20.0,0.1133471863268619,0.337249999831375,1.0,-2.0,0.07420809757899494,0.11334718632686197,0.7628153468378003,0.23718465316219972,0.08349128876874233,5,0,0
12,2,130,Hines Ward,23.0,0.1500597964435468,1.3489999993255,1.0,-3.5,0.20410269529904487,0.15005979644354692,0.7628153468378003,0.23718465316219972,0.19128454907812376,1,0,0
12,2,131,Sugar Ray Leonard,17.0,0.0474079311073683,-0.67449999966275,1.0,-9.0,0.026980739956545808,0.04740793110736834,0.7628153468378003,0.23718465316219972,0.0318257562047316,9,0,0
12,2,132,Chris Jericho,23.0,0.0990844773303369,1.3489999993255,1.0,-5.5,0.20410269529904487,0.09908447733033697,0.7628153468378003,0.23718465316219972,0.1791939856944246,3,0,0
12,2,133,Petra Nemcova,18.0,0.0493137544099802,-0.337249999831375,1.0,-7.5,0.0378024258445658,0.04931375440998023,0.7628153468378003,0.23718465316219972,0.040532736317789746,8,0,0
12,2,134,Mike Catherwood,17.0,0.0459430580121779,-0.67449999966275,1.0,-11.0,0.026980739956545808,0.04594305801217793,0.7628153468378003,0.23718465316219972,0.03147831078772223,11,1,1
12,2,135,Romeo,23.0,0.0990844859730489,1.3489999993255,1.0,-5.5,0.20410269529904487,0.09908448597304897,0.7628153468378003,0.23718465316219972,0.17919398774434325,2,0,0
12,2,136,Wendy Williams,17.0,0.0461494689212143,-0.67449999966275,1.0,-10.0,0.026980739956545808,0.046149468921214326,0.7628153468378003,0.23718465316219972,0.03152726828759092,10,1,0
12,2,137,Kendra Wilkinson,19.0,0.0509424641099823,0.0,1.0,-7.5,0.05296457406414459,0.050942464109982336,0.7628153468378003,0.23718465316219972,0.05248496061601079,6,0,0
12,3,127,Ralph Macchio,21.0,0.1887029346522931,0.0,1.0,-4.0,0.04685569553173957,0.1972616211662089,0.7457677445246712,0.2542322554753288,0.08509373324264528,5,0,0
12,3,128,Chelsea Kane,23.0,0.064748589998295,0.8993333327337777,1.0,-7.5,0.11516960909785944,0.06768528457082287,0.7457677445246712,0.2542322554753288,0.10309756217362845,3,0,0
12,3,129,Kirstie Alley,21.0,0.0832463249052406,0.0,1.0,-5.0,0.04685569553173957,0.08702199060759103,0.7457677445246712,0.2542322554753288,0.05706726332296089,6,0,0
12,3,130,Hines Ward,25.0,0.2998549175690085,1.7986666654675554,1.0,-2.0,0.2830827439274446,0.3134549405037765,0.7457677445246712,0.2542322554753288,0.2908043359667855,1,0,0
12,3,131,Sugar Ray Leonard,20.0,0.0477606301772382,-0.44966666636688885,1.0,-10.0,0.029886471040650526,0.04992682998831826,0.7457677445246712,0.2542322554753288,0.03498137669645128,9,1,0
12,3,132,Chris Jericho,21.0,0.0697074700830205,0.0,1.0,-2.0,0.04685569553173957,0.0728690763676183,0.7457677445246712,0.2542322554753288,0.05346913601418372,7,0,0
12,3,133,Petra Nemcova,25.0,0.0787496008636072,1.7986666654675554,1.0,-7.5,0.2830827439274446,0.08232131610020127,0.7457677445246712,0.2542322554753288,0.2320427133184771,2,0,0
12,3,135,Romeo,20.0,0.0641827703607299,-0.44966666636688885,1.0,-2.0,0.029886471040650526,0.0670938019889572,0.7457677445246712,0.2542322554753288,0.03934577470785554,8,0,0
12,3,136,Wendy Williams,15.0,0.0447293706019053,-2.697999998201333,0.03,-10.0,0.003155265272872209,0.0014027425977662905,0.7457677445246712,0.2542322554753288,0.002709717480408375,10,1,1
12,3,137,Kendra Wilkinson,23.0,0.0583173907886613,0.8993333327337777,1.0,-6.0,0.11516960909785944,0.06096239610873945,0.7457677445246712,0.2542322554753288,0.10138838707660391,4,0,0
12,4,127,Ralph Macchio,25.0,0.2539480420181042,0.67449999966275,1.0,-6.0,0.17709290208937015,0.2705135731797091,0.7231887473974274,0.27681125260257256,0.2029527950728598,3,0,0
12,4,128,Chelsea Kane,26.0,0.0827630057983017,1.0117499994941248,1.0,-3.5,0.2481229688145821,0.08816179974325407,0.7231887473974274,0.27681125260257256,0.2038439172361759,2,0,0
12,4,129,Kirstie Alley,22.0,0.0567015338223199,-0.337249999831375,1.0,-6.0,0.06438781878671682,0.06040028659859635,0.7231887473974274,0.27681125260257256,0.06328402500693012,7,0,0
12,4,130,Hines Ward,25.0,0.3507029729359366,0.67449999966275,1.0,-1.5,0.17709290208937015,0.373580018887815,0.7231887473974274,0.27681125260257256,0.23148274701061564,1,0,0
12,4,131,Sugar Ray Leonard,21.0,0.0386156758871241,-0.67449999966275,0.7499999999999999,-8.5,0.04595554269973743,0.030850989385352575,0.7231887473974274,0.27681125260257256,0.04177443237678022,8,1,1
12,4,132,Chris Jericho,23.0,0.054847746696328,0.0,1.0,-6.0,0.0902130834401999,0.058425573285662585,0.7231887473974274,0.27681125260257256,0.08141394293720543,5,0,0
12,4,133,Petra Nemcova,23.0,0.0561952377964313,0.0,1.0,-1.5,0.0902130834401999,0.05986096388533027,0.7231887473974274,0.27681125260257256,0.0818112752070734,4,0,0
12,4,135,Romeo,23.0,0.0530470023622132,0.0,1.0,-8.5,0.0902130834401999,0.056507362850435915,0.7231887473974274,0.27681125260257256,0.080882960703875,6,0,0
12,4,137,Kendra Wilkinson,18.0,0.0531787826832406,-1.686249999156875,0.03,-3.5,0.016708615199623696,0.00169943218384394,0.7231887473974274,0.27681125260257256,0.012553904448484443,9,1,0
12,5,127,Ralph Macchio,22.0,0.1082667423567229,-0.8431249995784375,1.0,-2.5,0.04681429848120112,0.10826674235672291,0.6952171368371809,0.3047828631628191,0.06554395027393509,5,0,0
12,5,128,Chelsea Kane,26.0,0.0702654425693846,0.5058749997470624,1.0,-1.0,0.18040217763245492,0.07026544256938462,0.6952171368371809,0.3047828631628191,0.14683438818052752,2,0,0
12,5,129,Kirstie Alley,23.0,0.0466976885535849,-0.5058749997470624,1.0,-7.0,0.0655910123166073,0.04669768855358491,0.6952171368371809,0.3047828631628191,0.05983265100545121,6,0,0
12,5,130,Hines Ward,27.0,0.5725942289054313,0.8431249995784375,1.0,-2.5,0.2527595593424245,0.5725942289054314,0.6952171368371809,0.3047828631628191,0.3502396856705719,1,0,0
12,5,132,Chris Jericho,26.0,0.0567581106440984,0.5058749997470624,1.0,-5.0,0.18040217763245492,0.05675811064409841,0.6952171368371809,0.3047828631628191,0.1427175848826482,3,0,0
12,5,133,Petra Nemcova,22.0,0.0449402947672477,-0.8431249995784375,1.0,-5.0,0.04681429848120112,0.04494029476724771,0.6952171368371809,0.3047828631628191,0.046243134263684635,7,1,1
12,5,135,Romeo,26.0,0.0555371974362823,0.5058749997470624,1.0,-5.0,0.18040217763245492,0.055537197436282305,0.6952171368371809,0.3047828631628191,0.14234547145949672,4,0,0
12,5,137,Kendra Wilkinson,22.0,0.0449402947672477,-0.8431249995784375,1.0,-9.0,0.04681429848120112,0.04494029476724771,0.6952171368371809,0.3047828631628191,0.046243134263684635,7,1,0
12,6,127,Ralph Macchio,24.0,0.0636340181627331,-0.67449999966275,0.8749999999999999,-7.0,0.06522688475566896,0.05875358671149169,0.6632983273672324,0.3367016726327676,0.06304731447674405,6,1,0
12,6,128,Chelsea Kane,28.0,0.0874155649552396,0.67449999966275,1.0,-3.0,0.2513563682862636,0.09224137158654121,0.6632983273672324,0.3367016726327676,0.1977820827565098,2,0,0
12,6,129,Kirstie Alley,26.0,0.0497086420058727,0.0,1.0,-5.0,0.12804371467124656,0.05245282485646423,0.6632983273672324,0.3367016726327676,0.10259213563481011,4,0,0
12,6,130,Hines Ward,27.0,0.6354195450481424,0.337249999831375,1.0,-1.0,0.17940067753954309,0.6704981017756783,0.6632983273672324,0.3367016726327676,0.34475400170549364,1,0,0
12,6,132,Chris Jericho,22.0,0.0457349568178512,-1.3489999993255,0.03,-3.0,0.03322729667639609,0.0014477931299156923,0.6632983273672324,0.3367016726327676,0.02252708467685717,7,1,1
12,6,135,Romeo,28.0,0.0722944917413594,0.67449999966275,1.0,-3.0,0.2513563682862636,0.07628553427286591,0.6632983273672324,0.3367016726327676,0.192409725644739,3,0,0
12,6,137,Kendra Wilkinson,25.0,0.0457927812688016,-0.337249999831375,1.0,-7.0,0.09138868978461809,0.04832078766704293,0.6632983273672324,0.3367016726327676,0.07688765510484621,5,0,0
12,7,127,Ralph Macchio,33.0,0.0710706507001155,0.9442999992445599,1.0,-6.0,0.30876074622398675,0.07107065070011552,0.6301176817413683,0.3698823182586317,0.22084338266450165,2,0,0
12,7,128,Chelsea Kane,32.0,0.0583839123403344,0.40469999967623993,1.0,-1.5,0.18000177165182812,0.058383912340334417,0.6301176817413683,0.3698823182586317,0.1350174759080407,3,0,0
12,7,129,Kirstie Alley,30.0,0.0438332905550465,-0.6744999994604,1.0,-4.0,0.06117671811706141,0.043833290555046506,0.6301176817413683,0.3698823182586317,0.05476169092387268,6,1,0
12,7,130,Hines Ward,33.0,0.7386396387309758,0.9442999992445599,1.0,-3.0,0.30876074622398675,0.7386396387309759,0.6301176817413683,0.3698823182586317,0.46776534755492505,1,0,0
12,7,135,Romeo,30.0,0.0468917370123804,-0.6744999994604,1.0,-1.5,0.06117671811706141,0.04689173701238041,0.6301176817413683,0.3698823182586317,0.05589295618978125,5,1,0
12,7,137,Kendra Wilkinson,30.5,0.0411807706611472,-0.40469999967623993,1.0,-5.0,0.08012329966607572,0.041180770661147205,0.6301176817413683,0.3698823182586317,0.06571914675887876,4,0,1
12,8,127,Ralph Macchio,23.0,0.0606959047828361,-4.7214999905570005,0.03,-1.5,0.0012136190677104798,0.0019347878304809278,0.5988060115260392,0.4011939884739608,0.0015029476400091877,5,1,0
12,8,128,Chelsea Kane,27.5,0.0693526682865678,1.3489999973020002,1.0,-3.0,0.5253721394225341,0.07369124220836332,0.5988060115260392,0.4011939884739608,0.3441604787516838,2,0,0
12,8,129,Kirstie Alley,26.5,0.0488275823032859,0.0,1.0,-5.5,0.13633387645968661,0.051882145025660485,0.5988060115260392,0.4011939884739608,0.1024523494921379,3,0,0
12,8,130,Hines Ward,27.0,0.783504862921397,0.6744999986510001,1.0,-1.5,0.26763038009798706,0.8325194697109257,0.5988060115260392,0.4011939884739608,0.4942604870052266,1,0,0
12,8,135,Romeo,26.0,0.037618981705913,-0.6744999986510001,1.0,-5.5,0.06944998495208166,0.03997235522456949,0.5988060115260392,0.4011939884739608,0.05762373711094245,4,1,1
12,9,127,Ralph Macchio,24.0,0.0541456398209679,-1.01174999966275,0.03,-5.0,0.04267401946983177,0.0017144123073906262,0.571842740486467,0.428157259513533,0.025136866316410093,4,1,1
12,9,128,Chelsea Kane,36.5,0.1779637141414253,1.7986666660671111,1.0,-1.0,0.7091073726561604,0.1878287170193992,0.571842740486467,0.428157259513533,0.48591813201582607,1,0,0
12,9,129,Kirstie Alley,27.0,0.0532708880632831,-0.3372499998875833,1.0,-3.0,0.08377128532126815,0.05622383533453915,0.571842740486467,0.428157259513533,0.07197664462836416,3,1,0
12,9,130,Hines Ward,30.0,0.7146197579743236,0.3372499998875833,1.0,-2.0,0.1644473225527396,0.754233035338671,0.571842740486467,0.428157259513533,0.41696835703939966,2,0,0
12,10,128,Chelsea Kane,29.666600000000003,0.1614677527168932,0.7071067802865656,1.0,-1.0,0.47172631656085,0.17047605205210847,0.5503944844598226,0.44960551554017736,0.3362825360797825,2,1,0
12,10,129,Kirstie Alley,27.9999,0.0544763115954319,-1.4142135605731312,0.03,-3.0,0.056547366878300025,0.001725466486320542,0.5503944844598226,0.44960551554017736,0.03189913808967184,3,1,0
12,10,130,Hines Ward,29.666600000000003,0.7840559356876747,0.7071067802865656,1.0,-2.0,0.47172631656085,0.8277984814615711,0.5503944844598226,0.44960551554017736,0.6318183258305458,1,0,0
13,1,138,Elisabetta Canalis,15.0,0.0536567446751926,-0.8431249995784375,0.31034482758620685,-10.356884279950341,0.02032200720669704,0.018260366727069252,0.7750481910518233,0.22495180894817668,0.019858237451403984,11,1,0
13,1,139,David Arquette,18.0,0.0632377553759842,0.1686249999156875,1.0,-1.4229540750486418,0.0558938522896123,0.06934531244946758,0.7750481910518233,0.22495180894817668,0.05891978258556607,6,0,0
13,1,140,Ricki Lake,20.0,0.0874169892790763,0.8431249995784375,1.0,-10.03714061995986,0.1097224940491414,0.09585979766213293,0.7750481910518233,0.22495180894817668,0.1066040554199845,4,0,0
13,1,141,J.R. Martinez,22.0,0.1643927341486936,1.5176249992411874,1.0,-9.805038078105607,0.21539087408010496,0.18026992650489843,0.7750481910518233,0.22495180894817668,0.20749035339108818,1,0,0
13,1,142,Metta World Peace (Ron),14.0,0.0526493781854349,-1.1803749994098125,0.03,-2.551188533865149,0.014504434030065369,0.0017320290191351578,0.7750481910518233,0.22495180894817668,0.011631258418237861,12,1,1
13,1,143,Hope Solo,21.0,0.1150211012980928,1.1803749994098125,1.0,-1.9615898144387565,0.15373101150871832,0.12612993867943673,0.7750481910518233,0.22495180894817668,0.14752210024686105,3,0,0
13,1,144,Chynna Phillips,22.0,0.1643927341486935,1.5176249992411874,1.0,-9.666378517243684,0.21539087408010496,0.18026992650489831,0.7750481910518233,0.22495180894817668,0.20749035339108812,2,0,0
13,1,145,Kristin Cavallari,19.0,0.072039357544113,0.5058749997470624,1.0,-6.832190230076893,0.07831227793411819,0.07899698096261971,0.7750481910518233,0.22495180894817668,0.0784663031189719,5,0,0
13,1,146,Carson Kressley,17.0,0.0582270097862152,-0.1686249999156875,1.0,-3.931556049808872,0.0398931407205551,0.06385062471962318,0.7750481910518233,0.22495180894817668,0.04528242008399246,8,0,0
13,1,147,Chaz Bono,17.0,0.0582270126838178,-0.1686249999156875,1.0,-2.337976928081183,0.0398931407205551,0.06385062789707874,0.7750481910518233,0.22495180894817668,0.04528242079876684,7,0,0
13,1,148,Nancy Grace,16.0,0.0553695890616962,-0.5058749997470624,1.0,-7.830420354589643,0.028472946690163637,0.06071723183173131,0.7750481910518233,0.22495180894817668,0.0357263569610001,10,0,0
13,1,149,Rob Kardashian,16.0,0.0553695938129895,-0.5058749997470624,1.0,-6.3127856446562784,0.028472946690163637,0.06071723704190862,0.7750481910518233,0.22495180894817668,0.03572635813303891,9,0,0
13,2,138,Elisabetta Canalis,21.0,0.0374768373233136,0.0,1.0,-11.0,0.08083488800705248,0.03960570894818257,0.7628153468378003,0.23718465316219972,0.07105595947181219,7,0,1
13,2,139,David Arquette,18.0,0.0509297521215198,-2.0234999979765,1.0,-6.0,0.010685724124053761,0.05382281652868274,0.7628153468378003,0.23718465316219972,0.020917180424471445,9,0,0
13,2,140,Ricki Lake,23.0,0.1516429295136173,1.348999998651,1.0,-4.0,0.31150290164377226,0.1602570056419869,0.7628153468378003,0.23718465316219972,0.2756296962583827,1,0,0
13,2,141,J.R. Martinez,22.0,0.2482804812189016,0.6744999993255,1.0,-1.5,0.1586830241968126,0.26238405316431035,0.7628153468378003,0.23718465316219972,0.1832793167850318,2,0,0
13,2,143,Hope Solo,19.0,0.066396505623746,-1.348999998651,1.0,-3.0,0.02097662360328563,0.07016815891437507,0.7628153468378003,0.23718465316219972,0.03264410084456248,8,0,0
13,2,144,Chynna Phillips,21.0,0.1557271359683246,0.0,1.0,-1.5,0.08083488800705248,0.16457321543135456,0.7628153468378003,0.23718465316219972,0.10069633415356828,4,0,0
13,2,145,Kristin Cavallari,22.0,0.0774567583887125,0.6744999993255,1.0,-5.0,0.1586830241968126,0.08185668930245274,0.7628153468378003,0.23718465316219972,0.14046099660117084,3,0,0
13,2,146,Carson Kressley,18.0,0.0509297521215198,-2.0234999979765,1.0,-7.5,0.010685724124053761,0.05382281652868274,0.7628153468378003,0.23718465316219972,0.020917180424471445,9,1,0
13,2,147,Chaz Bono,17.0,0.0554140570542553,-2.697999997302,0.03,-7.5,0.005443426082999339,0.0017568555716654865,0.7628153468378003,0.23718465316219972,0.004569028134910625,11,1,0
13,2,148,Nancy Grace,21.0,0.052872455338274,0.0,1.0,-9.5,0.08083488800705248,0.05587587499548139,0.7628153468378003,0.23718465316219972,0.07491499316263216,6,0,0
13,2,149,Rob Kardashian,21.0,0.052873335327815,0.0,1.0,-9.5,0.08083488800705248,0.05587680497282546,0.7628153468378003,0.23718465316219972,0.07491521373898596,5,0,0
13,3,139,David Arquette,24.0,0.0465682941175744,0.0,1.0,-9.5,0.07281105420774316,0.05079192243307365,0.7457677445246712,0.2542322554753288,0.06721308067306045,6,0,0
13,3,140,Ricki Lake,27.0,0.1979783913519541,1.3489999991006665,1.0,-1.0,0.28058249633096555,0.2159345384562462,0.7457677445246712,0.2542322554753288,0.2641469001886016,1,0,0
13,3,141,J.R. Martinez,26.0,0.2977675369803796,0.8993333327337777,1.0,-2.5,0.1789669442731567,0.32477431110552785,0.7457677445246712,0.2542322554753288,0.21603588000786905,2,0,0
13,3,143,Hope Solo,24.0,0.0524710482214584,0.0,1.0,-8.0,0.07281105420774316,0.057230041635572784,0.7457677445246712,0.2542322554753288,0.06884985823893083,4,0,0
13,3,144,Chynna Phillips,26.0,0.1677653142773003,0.8993333327337777,1.0,-5.5,0.1789669442731567,0.1829812105253191,0.7457677445246712,0.2542322554753288,0.17998750023652244,3,0,0
13,3,145,Kristin Cavallari,24.0,0.0358110726707987,0.0,1.0,-2.5,0.07281105420774316,0.03905904778792255,0.7457677445246712,0.2542322554753288,0.06423020548881439,7,0,1
13,3,146,Carson Kressley,23.0,0.045046365818635,-0.44966666636688885,1.0,-9.5,0.04644185596487211,0.049131959027215136,0.7457677445246712,0.2542322554753288,0.047125766933872666,8,0,0
13,3,147,Chaz Bono,18.0,0.0611275283670013,-2.697999998201333,0.03,-11.0,0.004903100641570577,0.0020001492892374544,0.7457677445246712,0.2542322554753288,0.004165076771731771,10,1,0
13,3,148,Nancy Grace,21.0,0.0484693005189,-1.3489999991006665,0.5076923076923077,-5.5,0.018894441685305647,0.0268393291935588,0.7457677445246712,0.2542322554753288,0.02091428835602661,9,1,0
13,3,149,Rob Kardashian,24.0,0.0469951476759978,0.0,1.0,-5.5,0.07281105420774316,0.0512574905463265,0.7457677445246712,0.2542322554753288,0.06733144310457012,5,0,0
13,4,139,David Arquette,23.0,0.0422115223324663,0.0,1.0,-5.5,0.06246424219839236,0.04443663851635233,0.7231887473974274,0.27681125260257256,0.05747399864174411,5,0,0
13,4,140,Ricki Lake,29.0,0.4080334339109319,2.0234999989882496,1.0,-1.0,0.4725267065705936,0.42954229564330043,0.7231887473974274,0.27681125260257256,0.46062813793942586,1,0,0
13,4,141,J.R. Martinez,26.0,0.2691467663138945,1.0117499994941248,1.0,-2.5,0.17180227776264853,0.28333442865046504,0.7231887473974274,0.27681125260257256,0.20267563215536416,2,0,0
13,4,143,Hope Solo,24.0,0.0451363859792126,0.337249999831375,1.0,-5.5,0.08751798087987014,0.04751568190067776,0.7231887473974274,0.27681125260257256,0.0764448943924573,3,0,0
13,4,144,Chynna Phillips,21.0,0.0468378973835365,-0.67449999966275,1.0,-2.5,0.03181997599558604,0.049306885890192206,0.7231887473974274,0.27681125260257256,0.03666054942766029,6,0,1
