season,contestant_id,celebrity_name,age,region,industry,ballroom_partner,mean_J,mean_p,max_week,eliminated_any,elim_week,duration,event,finalist,industry_consolidated
18,200,Danica McKellar,39,West,Actor/Actress,Valentin Chmerkovskiy,33.125,0.06110752264441272,8,1,8.0,8,1,0,Actor/Actress
18,201,James Maslow,23,Northeast,Actor/Actress,Peta Murgatroyd,33.0,0.05967236371126376,10,1,10.0,10,1,0,Actor/Actress
18,202,Candace Cameron Bure,37,West,Actor/Actress,Mark Ballas,30.799979999999998,0.06176722330565515,10,0,,10,0,1,Actor/Actress
18,203,Sean Avery,33,Other,Athlete,Karina Smirnoff,20.5,0.04634435919697705,2,1,2.0,2,1,0,Athlete
18,204,Diana Nyad,64,Northeast,Athlete,Henry Byalikov,18.0,0.0539803942157071,1,0,,1,0,1,Athlete
18,205,Charlie White,26,Midwest,Athlete,Sharna Burgess,34.166666666666664,0.23915902805202416,9,1,9.0,9,1,0,Athlete
18,206,Amy Purdy,34,West,Athlete,Derek Hough,33.91666,0.07426963674170695,10,0,,10,0,1,Athlete
18,207,Meryl Davis,27,Midwest,Athlete,Maksim Chmerkoskiy,34.8,0.42886980538885294,10,0,,10,0,1,Athlete
18,208,Drew Carey,55,Midwest,Comedian,Cheryl Burke,27.5,0.048452272921022534,6,1,6.0,6,1,0,Comedian
18,209,Cody Simpson,17,Other,Singer/Rapper,Witney Carson,28.8,0.048733836502324476,5,1,5.0,5,1,0,Singer/Rapper
18,210,NeNe Leakes,46,Northeast,TV Personality,Tony Dovolani,29.571428571428573,0.0457478007883681,7,1,7.0,7,1,0,Tv Personality
19,211,Antonio Sabato Jr.,42,Other,Actor/Actress,Cheryl Burke,28.5,0.04537585512842287,7,1,7.0,7,1,0,Actor/Actress
19,212,Jonathan Bennett,33,Midwest,Actor/Actress,Allison Holker,28.666666666666668,0.0491064444529515,6,1,6.0,6,1,0,Actor/Actress
19,213,Lea Thompson,53,Midwest,Actor/Actress,Artem Chigvintsev,33.888888888888886,0.08461388050026747,9,1,9.0,9,1,0,Actor/Actress
19,214,Janel Parrish,25,West,Actor/Actress,Valentin Chmerkovskiy,36.1818,0.08276049588948312,11,0,,11,0,1,Actor/Actress
19,215,Alfonso Ribeiro,42,Northeast,Actor/Actress,Witney Carson,36.72727272727273,0.49832063054128883,11,0,,11,0,1,Actor/Actress
19,216,Lolo Jones,32,Midwest,Athlete,Keo Motsepe,22.0,0.0474484199954073,1,1,1.0,1,1,0,Athlete
19,217,Randy Couture,51,West,Athlete,Karina Smirnoff,28.333333333333332,0.056387574688019665,3,1,3.0,3,1,0,Athlete
19,218,Tommy Chong,76,Other,Comedian,Peta Murgatroyd,28.65,0.04761263098167417,10,1,10.0,10,1,0,Comedian
19,219,Betsey Johnson,72,Northeast,Fashion Designer,Tony Dovolani,26.5,0.0440098157413079,4,1,4.0,4,1,0,Other_Industry
19,220,Michael Waltrip,51,South,Racing Driver,Emma Slater,25.625,0.04528102416718077,8,1,8.0,8,1,0,Other_Industry
19,221,Tavis Smiley,50,South,Radio Personality,Sharna Burgess,28.5,0.0512235184704072,2,1,2.0,2,1,0,Other_Industry
19,222,Bethany Mota,18,West,Social Media Personality,Derek Hough,36.04545454545455,0.10707813862104638,11,1,11.0,11,1,0,Other_Industry
19,223,Sadie Robertson,17,South,TV Personality,Mark Ballas,35.16665454545455,0.0657255963810198,11,0,,11,0,1,Tv Personality
20,224,Suzanne Somers,68,West,Actor/Actress,Tony Dovolani,26.8,0.04364689694163668,5,1,5.0,5,1,0,Actor/Actress
20,225,Willow Shields,14,West,Actor/Actress,Mark Ballas,33.92857142857143,0.0572037030431825,7,1,7.0,7,1,0,Actor/Actress
20,226,Riker Lynch,23,West,Actor/Actress,Allison Holker,36.3,0.22411633800711622,10,0,,10,0,1,Actor/Actress
20,227,Rumer Willis,26,South,Actor/Actress,Valentin Chmerkovskiy,36.25,0.2916017856392889,10,0,,10,0,1,Actor/Actress
20,228,Nastia Liukin,25,Other,Athlete,Derek Hough,36.388888888888886,0.21748021699505238,9,1,9.0,9,1,0,Athlete
20,229,Michael Sam,25,South,Athlete,Peta Murgatroyd,27.0,0.0452495521345593,4,1,4.0,4,1,0,Athlete
20,230,Robert Herjavec,52,Other,Entrepreneur,Kym Johnson,29.8125,0.053103695100810186,8,1,8.0,8,1,0,Other_Industry
20,231,Charlotte McKinney,21,South,Model,Keo Motsepe,23.333333333333332,0.045530694935559925,3,1,3.0,3,1,0,Model
20,232,Noah Galloway,33,South,Motivational Speaker,Sharna Burgess,32.05,0.07621957910035183,10,0,,10,0,1,Other_Industry
20,233,Redfoo,39,West,Singer/Rapper,Emma Slater,26.5,0.0414179351320734,2,1,2.0,2,1,0,Singer/Rapper
20,234,Patti LaBelle,70,Northeast,Singer/Rapper,Artem Chigvintsev,27.666666666666668,0.044233059826654965,6,1,6.0,6,1,0,Singer/Rapper
20,235,Chris Soules,33,Midwest,TV Personality,Witney Carson,28.375,0.05174831627387731,8,1,8.0,8,1,0,Tv Personality
21,236,Gary Busey,71,South,Actor/Actress,Anna Trebunskaya,18.125,0.04818564482756005,4,1,4.0,4,1,0,Actor/Actress
21,237,Alexa PenaVega,27,South,Actor/Actress,Mark Ballas,28.499977777777776,0.06967722998670497,9,1,9.0,9,1,0,Actor/Actress
21,238,Carlos PenaVega,26,Midwest,Actor/Actress,Witney Carson,29.454527272727272,0.06628159032097122,11,1,11.0,11,1,0,Actor/Actress
21,239,Victor Espinoza,43,Other,Athlete,Karina Smirnoff,16.75,0.046963829198215054,2,1,2.0,2,1,0,Athlete
21,240,Alek Skarlatos,22,West,Military,Lindsay Arnold,26.727263636363638,0.05784980166438038,11,0,,11,0,1,Other_Industry
21,241,Chaka Khan,62,Midwest,Singer/Rapper,Keo Motsepe,14.0,0.0472826757105557,2,1,2.0,2,1,0,Singer/Rapper
21,242,Andy Grammer,31,West,Singer/Rapper,Allison Holker,27.874975,0.05457609188235806,8,1,8.0,8,1,0,Singer/Rapper
21,243,Tamar Braxton,38,South,Singer/Rapper,Valentin Chmerkovskiy,28.444444444444443,0.09949553045827121,9,0,,9,0,1,Singer/Rapper
21,244,Nick Carter,35,Northeast,Singer/Rapper,Sharna Burgess,29.818181818181817,0.1513740767162852,11,0,,11,0,1,Singer/Rapper
21,245,Hayes Grier,15,South,Social Media Personality,Emma Slater,27.214285714285715,0.055105994194013096,7,1,7.0,7,1,0,Other_Industry
21,246,Bindi Irwin,17,Other,TV Personality,Derek Hough,30.318181818181817,0.4429261614950036,11,0,,11,0,1,Tv Personality
21,247,Kim Zolciak-Biermann,37,South,TV Personality,Tony Dovolani,15.25,0.0474212609608157,2,0,,2,0,1,Tv Personality
21,248,Paula Deen,68,South,TV Personality,Louis van Amstel,20.25,0.04604473639429953,6,1,6.0,6,1,0,Tv Personality
22,249,Mischa Barton,30,Other,Actor/Actress,Artem Chigvintsev,16.333333333333332,0.0467744937658529,3,1,3.0,3,1,0,Actor/Actress
22,250,Kim Fields,46,Northeast,Actor/Actress,Sasha Farber,24.428571428571427,0.04710435121469674,7,1,7.0,7,1,0,Actor/Actress
22,251,Jodie Sweetin,34,West,Actor/Actress,Keo Motsepe,25.8125,0.05481714409703724,8,1,8.0,8,1,0,Actor/Actress
22,252,Doug Flutie,53,South,Athlete,Karina Smirnoff,21.333333333333332,0.0453307016265749,6,1,6.0,6,1,0,Athlete
22,253,Von Miller,27,South,Athlete,Witney Carson,24.571428571428573,0.04965854872243212,7,1,7.0,7,1,0,Athlete
22,254,Antonio Brown,27,South,Athlete,Sharna Burgess,25.38888888888889,0.05646423056126962,9,1,9.0,9,1,0,Athlete
22,255,Paige VanZant,22,West,Athlete,Mark Ballas,27.76666,0.13516888980230787,10,0,,10,0,1,Athlete
22,256,Geraldo Rivera,72,Northeast,Journalist,Edyta Sliwinska,13.0,0.048874814253082696,2,1,2.0,2,1,0,Other_Industry
22,257,Nyle DiMarco,26,Northeast,Model,Peta Murgatroyd,27.84998,0.20515899349133643,10,0,,10,0,1,Model
22,258,Ginger Zee,35,West,News Anchor,Valentin Chmerkovskiy,27.083319999999997,0.10496647499070125,10,0,,10,0,1,Other_Industry
22,259,Wanya Morris,42,Northeast,Singer/Rapper,Lindsay Arnold,27.5,0.35491005624710503,9,1,9.0,9,1,0,Singer/Rapper
22,260,Marla Maples,52,South,TV Personality,Tony Dovolani,22.5,0.0546882659954488,4,1,4.0,4,1,0,Tv Personality
23,261,Jake T. Austin,21,Northeast,Actor/Actress,Jenna Johnson,23.0,0.04239770606209635,2,1,2.0,2,1,0,Actor/Actress
23,262,Maureen McCormick,60,West,Actor/Actress,Artem Chigvintsev,26.857142857142858,0.03835762639916263,7,1,7.0,7,1,0,Actor/Actress
23,263,Marilu Henner,64,Midwest,Actor/Actress,Derek Hough,28.333333333333332,0.04552101035308298,9,1,9.0,9,1,0,Actor/Actress
23,264,Ryan Lochte,32,Northeast,Athlete,Cheryl Burke,26.0,0.03808326920210084,8,1,8.0,8,1,0,Athlete
23,265,Calvin Johnson Jr.,30,South,Athlete,Lindsay Arnold,30.939372727272726,0.0501460450042679,11,0,,11,0,1,Athlete
23,266,Laurie Hernandez,16,Northeast,Athlete,Valentin Chmerkovskiy,32.98483636363637,0.5080736753167491,11,0,,11,0,1,Athlete
23,267,Amber Rose,32,Northeast,Model,Maksim Chmerkoskiy,24.833333333333332,0.0383664605429099,6,1,6.0,6,1,0,Model
23,268,Rick Perry,66,South,Politician,Emma Slater,21.666666666666668,0.04118723513329723,3,1,3.0,3,1,0,Other_Industry
23,269,James Hinchcliffe,29,Other,Racing Driver,Sharna Burgess,32.772690909090905,0.19214484413221938,11,0,,11,0,1,Other_Industry
23,270,Babyface,57,Midwest,Singer/Rapper,Allison Holker,24.75,0.04371512722454325,4,1,4.0,4,1,0,Singer/Rapper
23,271,Vanilla Ice,48,South,Singer/Rapper,Witney Carson,24.25,0.03897769622744743,4,1,4.0,4,1,0,Singer/Rapper
23,272,Jana Kramer,32,Midwest,Singer/Rapper,Gleb Savchenko,30.90909090909091,0.04932474061419436,11,1,11.0,11,1,0,Singer/Rapper
23,273,Terra Jole,36,South,TV Personality,Sasha Farber,29.45,0.04512318380800594,10,1,10.0,10,1,0,Tv Personality
24,274,Charo,66,Other,Actor/Actress,Keo Motsepe,23.333333333333332,0.04730190351523473,3,1,3.0,3,1,0,Actor/Actress
24,275,Mr. T,64,Midwest,Actor/Actress,Kym Herjavec,23.5,0.0449397810781558,4,1,4.0,4,1,0,Actor/Actress
24,276,Heather Morris,30,West,Actor/Actress,Maksim Chmerkoskiy,32.833333333333336,0.067857652478995,6,1,6.0,6,1,0,Actor/Actress
24,277,Nancy Kerrigan,47,Northeast,Athlete,Artem Chigvintsev,32.5,0.059526924906542614,7,1,7.0,7,1,0,Athlete
24,278,Bonner Bolton,29,South,Athlete,Sharna Burgess,28.4375,0.050956137504309926,8,1,8.0,8,1,0,Athlete
24,279,Simone Biles,20,Midwest,Athlete,Sasha Farber,35.166666666666664,0.24986086491654985,9,1,9.0,9,1,0,Athlete
24,280,David Ross,40,South,Athlete,Lindsay Arnold,31.28333,0.0883527924175606,10,0,,10,0,1,Athlete
24,281,Rashad Jennings,32,South,Athlete,Emma Slater,35.16666,0.2640419559465379,10,0,,10,0,1,Athlete
24,282,Chris Kattan,46,West,Comedian,Witney Carson,19.5,0.04744380651978295,2,1,2.0,2,1,0,Comedian
24,283,Erika Jayne,45,South,Singer/Rapper,Gleb Savchenko,28.0,0.04648416883485522,5,1,5.0,5,1,0,Singer/Rapper
24,284,Normani,20,South,Singer/Rapper,Valentin Chmerkovskiy,35.883320000000005,0.19988539108987474,10,0,,10,0,1,Singer/Rapper
24,285,Nick Viall,36,Midwest,TV Personality,Peta Murgatroyd,29.071428571428573,0.04971343426927129,7,1,7.0,7,1,0,Tv Personality
25,286,Sasha Pieterse,21,Other,Actor/Actress,Gleb Savchenko,21.5,0.0414608693228136,5,1,5.0,5,1,0,Actor/Actress
25,287,Frankie Muniz,31,Northeast,Actor/Actress,Witney Carson,26.888869999999997,0.050331389674278915,10,0,,10,0,1,Actor/Actress
25,288,Jordan Fisher,23,South,Actor/Actress,Lindsay Arnold,29.5,0.5745965874498162,10,0,,10,0,1,Actor/Actress
25,289,Derek Fisher,43,South,Athlete,Sharna Burgess,20.25,0.0427132563254722,4,1,4.0,4,1,0,Athlete
25,290,Nikki Bella,33,West,Athlete,Artem Chigvintsev,24.5,0.043272398419474244,7,1,7.0,7,1,0,Athlete
25,291,Terrell Owens,43,South,Athlete,Cheryl Burke,23.9375,0.03857456540692335,8,1,8.0,8,1,0,Athlete
25,292,Victoria Arlen,22,International,Athlete,Valentin Chmerkovskiy,25.38888888888889,0.04182146889046344,9,1,9.0,9,1,0,Athlete
25,293,Barbara Corcoran,68,Northeast,Entrepreneur,Keo Motsepe,15.5,0.04490013178242235,2,1,2.0,2,1,0,Other_Industry
25,294,Lindsey Stirling,31,West,Musician,Mark Ballas,28.65,0.11161977743127263,10,0,,10,0,1,Other_Industry
25,295,Debbie Gibson,47,Northeast,Singer/Rapper,Alan Bersten,18.75,0.04624373040936225,2,1,2.0,2,1,0,Singer/Rapper
25,296,Nick Lachey,43,South,Singer/Rapper,Peta Murgatroyd,21.333333333333332,0.04047110711262953,6,1,6.0,6,1,0,Singer/Rapper
25,297,Drew Scott,39,Other,TV Personality,Emma Slater,25.2,0.04255716874220765,10,1,10.0,10,1,0,Tv Personality
25,298,Vanessa Lachey,36,Other,TV Personality,Maksim Chmerkoskiy,25.5,0.059683213691866084,7,1,7.0,7,1,0,Tv Personality
26,299,Jamie Anderson,27,West,Athlete,Artem Chigvintsev,19.0,0.0577687978909137,1,1,1.0,1,1,0,Athlete
26,300,Johnny Damon,44,Midwest,Athlete,Emma Slater,18.0,0.0615117020849986,1,1,1.0,1,1,0,Athlete
26,301,Kareem Abdul-Jabbar,71,Northeast,Athlete,Lindsay Arnold,23.25,0.060107991231507604,2,1,2.0,2,1,0,Athlete
26,302,Arike Ogunbowale,21,Midwest,Athlete,Gleb Savchenko,27.5,0.061738805643858,2,1,2.0,2,1,0,Athlete
26,303,Jennie Finch Daigle,37,West,Athlete,Keo Motsepe,27.166666666666668,0.0656064083935329,3,1,3.0,3,1,0,Athlete
26,304,Chris Mazdzer,29,Northeast,Athlete,Witney Carson,29.0,0.06368702146542303,3,1,3.0,3,1,0,Athlete
26,305,Mirai Nagasu,25,West,Athlete,Alan Bersten,31.666666666666668,0.1376071668291924,3,1,3.0,3,1,0,Athlete
26,306,Tonya Harding,47,West,Athlete,Sasha Farber,29.75,0.08773926153358415,4,0,,4,0,1,Athlete
26,307,Josh Norman,30,South,Athlete,Sharna Burgess,30.5,0.10583848668762147,4,0,,4,0,1,Athlete
26,308,Adam Rippon,28,Northeast,Athlete,Jenna Johnson,32.75,0.515503280831022,4,0,,4,0,1,Athlete
27,309,Juan Pablo Di Pace,39,Other,Actor/Actress,Cheryl Burke,27.375,0.3088114190520692,8,1,8.0,8,1,0,Actor/Actress
27,310,Evanna Lynch,27,Other,Actor/Actress,Keo Motsepe,26.055555555555557,0.09296451951292911,9,0,,9,0,1,Actor/Actress
27,311,Nancy McKeon,52,Northeast,Actor/Actress,Valentin Chmerkovskiy,20.666666666666668,0.047467214720747,3,1,3.0,3,1,0,Actor/Actress
27,312,John Schneider,58,Northeast,Actor/Actress,Emma Slater,21.642857142857142,0.05163219305758944,7,1,7.0,7,1,0,Actor/Actress
27,313,Milo Manheim,17,West,Actor/Actress,Witney Carson,27.27777777777778,0.1492698765001215,9,0,,9,0,1,Actor/Actress
27,314,Danelle Umstead,46,West,Athlete,Artem Chigvintsev,18.25,0.04833519456695805,2,1,2.0,2,1,0,Athlete
27,315,Mary Lou Retton,50,South,Athlete,Sasha Farber,23.666666666666668,0.057106961933476086,6,1,6.0,6,1,0,Athlete
27,316,DeMarcus Ware,36,South,Athlete,Lindsay Arnold,24.714285714285715,0.0873337618399179,7,1,7.0,7,1,0,Athlete
27,317,Nikki Glaser,34,Midwest,Comedian,Gleb Savchenko,17.5,0.0446814013239568,1,1,1.0,1,1,0,Comedian
27,318,Bobby Bones,38,South,Radio Personality,Sharna Burgess,22.38888888888889,0.07867208943254914,9,0,,9,0,1,Other_Industry
27,319,Tinashe,25,South,Singer/Rapper,Brandon Armstrong,25.5,0.16406249728112635,4,1,4.0,4,1,0,Singer/Rapper
27,320,Alexis Ren,21,West,Social Media Personality,Alan Bersten,26.5,0.10205436452175194,9,0,,9,0,1,Other_Industry
27,321,Joe Amabile,32,Midwest,TV Personality,Jenna Johnson,18.75,0.05843176478115631,8,1,8.0,8,1,0,Tv Personality
28,322,Kate Flannery,55,Northeast,Actor/Actress,Pasha Pashkov,23.374975,0.021794552887596748,8,1,8.0,8,1,0,Actor/Actress
28,323,James Van Der Beek,42,Northeast,Actor/Actress,Emma Slater,26.549979999999998,0.33821418670134973,10,1,10.0,10,1,0,Actor/Actress
28,324,Kel Mitchell,41,Midwest,Actor/Actress,Witney Carson,26.409072727272726,0.08769551135073256,11,0,,11,0,1,Actor/Actress
28,325,Ray Lewis,44,South,Athlete,Cheryl Burke,15.0,0.0072245502200753,2,0,,2,0,1,Athlete
28,326,Lamar Odom,39,Northeast,Athlete,Peta Murgatroyd,13.75,0.00300635813920725,4,1,4.0,4,1,0,Athlete
28,327,Sailor Brinkley-Cook,21,Northeast,Model,Valentin Chmerkovskiy,23.5,0.09392620764544539,6,1,6.0,6,1,0,Model
28,328,Sean Spicer,48,Northeast,Politician,Lindsay Arnold,18.88888888888889,0.011713633280182387,9,1,9.0,9,1,0,Other_Industry
28,329,Mary Wilson,75,West,Singer/Rapper,Brandon Armstrong,16.0,0.01838004948526465,2,1,2.0,2,1,0,Singer/Rapper
28,330,Lauren Alaina,24,South,Singer/Rapper,Gleb Savchenko,25.5,0.08111368498057946,11,0,,11,0,1,Singer/Rapper
28,331,Ally Brooke,26,South,Singer/Rapper,Sasha Farber,27.318181818181817,0.17123290417691203,11,0,,11,0,1,Singer/Rapper
28,332,Karamo Brown,38,South,TV Personality,Jenna Johnson,21.5,0.03592020725895956,7,1,7.0,7,1,0,Tv Personality
28,333,Hannah Brown,24,South,TV Personality,Alan Bersten,26.77270909090909,0.24721659782915645,11,0,,11,0,1,Tv Personality
29,334,Anne Heche,51,Midwest,Actor/Actress,Keo Motsepe,18.0,0.002674980388359125,4,1,4.0,4,1,0,Actor/Actress
29,335,Jesse Metcalfe,41,West,Actor/Actress,Sharna Burgess,19.6,0.03794793968162616,5,1,5.0,5,1,0,Actor/Actress
29,336,Chrishell Stause,39,South,Actor/Actress,Gleb Savchenko,21.375,0.004486302000041375,8,1,8.0,8,1,0,Actor/Actress
29,337,Skai Jackson,18,Northeast,Actor/Actress,Alan Bersten,23.54996,0.08839544978257206,10,1,10.0,10,1,0,Actor/Actress
29,338,Justina Machado,48,Midwest,Actor/Actress,Sasha Farber,25.090872727272725,0.1833628083006137,11,0,,11,0,1,Actor/Actress
29,339,Charles Oakley,56,Midwest,Athlete,Emma Slater,13.5,0.00047544037005245,2,1,2.0,2,1,0,Athlete
29,340,Veron Davis,36,South,Athlete,Peta Murgatroyd,20.166666666666668,0.004751892401031633,6,1,6.0,6,1,0,Athlete
29,341,Johnny Weir,36,Northeast,Athlete,Britt Stewart,25.05,0.09679940647976189,10,1,10.0,10,1,0,Athlete
29,342,Nev Schulman,35,Northeast,Producer,Jenna Johnson,26.363618181818183,0.2845494736399204,11,0,,11,0,1,Other_Industry
29,343,AJ McLean,42,South,Singer/Rapper,Cheryl Burke,23.444422222222222,0.033533434387530744,9,1,9.0,9,1,0,Singer/Rapper
29,344,Nelly,45,South,Singer/Rapper,Daniella Karagach,22.954545454545453,0.029293384705520686,11,0,,11,0,1,Singer/Rapper
29,345,Kaitlyn Bristowe,35,Other,TV Personality,Artem Chigvintsev,26.0,0.25596622170786043,11,0,,11,0,1,Tv Personality
29,346,Carole Baskin,59,South,TV Personality,Pasha Pashkov,13.0,0.0005143259634136666,3,1,3.0,3,1,0,Tv Personality
29,347,Monica Aldama,48,South,TV Personality,Valentin Chmerkovskiy,22.142857142857142,0.032066958183442275,7,1,7.0,7,1,0,Tv Personality
29,348,Jeannie Mai,41,West,TV Personality,Brandon Armstrong,21.857142857142858,0.009936542816183199,7,0,,7,0,1,Tv Personality
30,349,Martin Kove,75,Northeast,Actor/Actress,Britt Stewart,14.0,0.0003589961505665,2,1,2.0,2,1,0,Actor/Actress
30,350,Brian Austin Green,48,West,Actor/Actress,Sharna Burgess,23.0,0.003112888322777025,4,1,4.0,4,1,0,Actor/Actress
30,351,Melora Hardin,54,South,Actor/Actress,Artem Chigvintsev,33.166666666666664,0.12160292604325641,9,1,9.0,9,1,0,Actor/Actress
30,352,Matt James,29,South,Athlete,Lindsay Arnold,23.625,0.00161620737531845,4,1,4.0,4,1,0,Athlete
30,353,"Mike ""The Miz"" Mizanin",40,Midwest,Athlete,Witney Carson,28.928571428571427,0.018962362653085558,7,1,7.0,7,1,0,Athlete
30,354,Suni Lee,18,Midwest,Athlete,Sasha Farber,32.94444444444444,0.04969743142528979,9,1,9.0,9,1,0,Athlete
30,355,Iman Shumpert,31,Midwest,Athlete,Daniella Karagach,31.1,0.03396041359128009,10,0,,10,0,1,Athlete
30,356,Cody Rigsby,34,West,Fitness Instructor,Cheryl Burke,31.05,0.046960274145646755,10,0,,10,0,1,Other_Industry
30,357,Melanie C,47,Other,Singer/Rapper,Gleb Savchenko,29.6,0.0867093519792276,5,1,5.0,5,1,0,Singer/Rapper
30,358,Jimmie Allen,36,South,Singer/Rapper,Emma Slater,30.4375,0.046514366650923275,8,1,8.0,8,1,0,Singer/Rapper
30,359,Olivia Jade,21,West,Social Media Personality,Valentin Chmerkovskiy,32.625,0.04406197857652309,8,1,8.0,8,1,0,Other_Industry
30,360,JoJo Siwa,18,Midwest,Social Media Personality,Jenna Johnson,35.9,0.40343264843320376,10,0,,10,0,1,Other_Industry
30,361,Christine Chiu,38,Other,TV Personality,Pasha Pashkov,23.333333333333332,0.0081229122350057,3,1,3.0,3,1,0,Tv Personality
30,362,Kenya Moore,50,Midwest,TV Personality,Brandon Armstrong,28.083333333333332,0.019343522391710534,6,1,6.0,6,1,0,Tv Personality
30,363,Amanda Kloots,39,Midwest,TV Personality,Alan Bersten,34.95,0.21638051146456708,10,0,,10,0,1,Tv Personality
31,364,Jason Lewis,51,West,Actor/Actress,Peta Murgatroyd,18.0,0.0003589179989818,1,1,1.0,1,1,0,Actor/Actress
31,365,Cheryl Ladd,71,Midwest,Actor/Actress,Louis van Amstel,22.0,0.0014067176615604332,3,1,3.0,3,1,0,Actor/Actress
31,366,Selma Blair,50,Midwest,Actor/Actress,Sasha Farber,31.2,0.03563056811600416,5,0,,5,0,1,Actor/Actress
31,367,Joseph Baena,24,West,Actor/Actress,Daniella Karagach,27.8,0.006647558549172079,5,1,5.0,5,1,0,Actor/Actress
31,368,Trevor Donovan,39,West,Actor/Actress,Emma Slater,31.833333333333332,0.019479549713417463,9,1,9.0,9,1,0,Actor/Actress
31,369,Daniel Durant,32,Midwest,Actor/Actress,Britt Stewart,32.611111111111114,0.03002306493949816,9,1,9.0,9,1,0,Actor/Actress
31,370,Wayne Brady,50,South,Comedian,Witney Carson,36.25,0.21445442559173014,10,0,,10,0,1,Comedian
31,371,Sam Champion,61,South,News Anchor,Cheryl Burke,24.0,0.001972894602666375,4,1,4.0,4,1,0,Other_Industry
31,372,Jessie James Decker,34,Other,Singer/Rapper,Alan Bersten,28.333333333333332,0.003368184716716733,6,1,6.0,6,1,0,Singer/Rapper
31,373,Jordin Sparks,32,West,Singer/Rapper,Brandon Armstrong,31.428571428571427,0.021086649771852272,7,1,7.0,7,1,0,Singer/Rapper
31,374,Heidi D'Amelio,50,South,Social Media Personality,Artem Chigvintsev,32.875,0.03363024782354002,8,1,8.0,8,1,0,Other_Industry
31,375,Charli D'Amelio,18,Northeast,Social Media Personality,Mark Ballas,37.9,0.40336038994273304,10,0,,10,0,1,Other_Industry
31,376,Teresa Giudice,50,Northeast,TV Personality,Pasha Pashkov,21.5,0.00047537594496245,2,1,2.0,2,1,0,Tv Personality
31,377,Vinny Guadagnino,34,Northeast,TV Personality,Koko Iwasaki,26.9375,0.003599978521596,8,1,8.0,8,1,0,Tv Personality
31,378,Shangela,40,South,TV Personality,Gleb Savchenko,34.55,0.09000186840545508,10,0,,10,0,1,Tv Personality
31,379,Gabby Windey,31,Midwest,TV Personality,Valentin Chmerkovskiy,36.25,0.1785840126650084,10,0,,10,0,1,Tv Personality
32,380,Jamie Lynn Spears,32,South,Actor/Actress,Alan Bersten,15.5,0.00267591028683725,2,1,2.0,2,1,0,Actor/Actress
32,381,Mira Sorvino,55,Northeast,Actor/Actress,Gleb Savchenko,20.8,0.02574502523616056,5,1,5.0,5,1,0,Actor/Actress
32,382,Barry Williams,68,West,Actor/Actress,Peta Murgatroyd,24.6875,0.02256567625367665,8,1,8.0,8,1,0,Actor/Actress
32,383,Alyson Hannigan,49,South,Actor/Actress,Sasha Farber,25.545454545454547,0.03568448472917216,11,0,,11,0,1,Actor/Actress
32,384,Xochitl Gomez,17,West,Actor/Actress,Valentin Chmerkovskiy,31.727272727272727,0.28021441147955684,11,0,,11,0,1,Actor/Actress
32,385,Adrian Peterson,38,South,Athlete,Britt Stewart,19.0,0.018561752145213852,4,1,4.0,4,1,0,Athlete
32,386,Matt Walsh,58,Midwest,Comedian,Koko Iwasaki,12.0,0.0009762031657503,1,1,1.0,1,1,0,Comedian
32,387,Tyson Beckford,52,Northeast,Model,Jenna Johnson,16.666666666666668,0.0012715175529488668,3,1,3.0,3,1,0,Model
32,388,Jason Mraz,46,South,Singer/Rapper,Daniella Karagach,30.863636363636363,0.2704603979431154,11,0,,11,0,1,Singer/Rapper
32,389,Lele Pons,27,Other,Social Media Personality,Brandon Armstrong,26.642857142857142,0.05251718692451458,7,1,7.0,7,1,0,Other_Industry
32,390,Harry Jowsey,26,Other,TV Personality,Rylee Arnold,23.22222222222222,0.011493176359540811,9,1,9.0,9,1,0,Tv Personality
32,391,Mauricio Umansky,53,Other,TV Personality,Emma Slater,21.0,0.009365741476798433,6,1,6.0,6,1,0,Tv Personality
32,392,Charity Lawson,27,South,TV Personality,Artem Chigvintsev,30.636363636363637,0.1561620684689915,11,0,,11,0,1,Tv Personality
32,393,Ariana Madix,38,South,TV Personality,Pasha Pashkov,30.863636363636363,0.173761049583018,11,0,,11,0,1,Tv Personality
33,394,Tori Spelling,51,West,Actor/Actress,Pasha Pashkov,18.0,0.00181597447936075,2,1,2.0,2,1,0,Actor/Actress
33,395,Eric Roberts,68,West,Actor/Actress,Britt Stewart,17.666666666666668,0.004194420417123867,3,1,3.0,3,1,0,Actor/Actress
33,396,Reginald VelJohnson,74,Northeast,Actor/Actress,Emma Slater,17.333333333333332,0.0028833754241215,3,1,3.0,3,1,0,Actor/Actress
33,397,Chandler Kinney,24,West,Actor/Actress,Brandon Armstrong,29.055555555555557,0.3786123212311551,9,0,,9,0,1,Actor/Actress
33,398,Dwight Howard ,38,South,Athlete,Daniella Karagach,25.428571428571427,0.09926282348659891,7,1,7.0,7,1,0,Athlete
33,399,Danny Amendola,39,South,Athlete,Witney Carson,26.77777777777778,0.09838817476567771,9,0,,9,0,1,Athlete
33,400,Stephen Nedoroscik,26,South,Athlete,Rylee Arnold,26.88888888888889,0.10668608947897944,9,0,,9,0,1,Athlete
33,401,Ilona Maher,28,West,Athlete,Alan Bersten,25.77777777777778,0.047431801272465456,9,0,,9,0,1,Athlete
33,402,Anna Delvey,33,Other,Con artist,Ezra Sosa,17.5,0.0072774011772557,2,1,2.0,2,1,0,Other_Industry
