season,week,judge_save,actual_eliminated,cbr_elim,cbp_elim,cbr_bottom2,cbp_bottom2,cbr_hit,cbp_hit
21,3,False,,Paula Deen,Paula Deen,Paula Deen; Gary Busey,Paula Deen; Gary Busey,0,0
21,4,False,Gary Busey,Gary Busey,Gary Busey,Gary Busey; Paula Deen,Gary Busey; Paula Deen,1,1
21,5,False,,Paula Deen,Paula Deen,Paula Deen; Alek Skarlatos,Paula Deen; Alek Skarlatos,0,0
21,6,False,Paula Deen,Paula Deen,Paula Deen,Paula Deen; Alek Skarlatos,Paula Deen; Alek Skarlatos,1,1
21,7,False,Hayes Grier,Alek Skarlatos,Hayes Grier,Alek Skarlatos; Tamar Braxton,Hayes Grier; Alek Skarlatos,0,1
21,8,False,Andy Grammer,Alek Skarlatos,Andy Grammer,Alek Skarlatos; Andy Grammer,Andy Grammer; Alek Skarlatos,0,1
21,9,False,Alexa PenaVega,Carlos PenaVega,Tamar Braxton,Carlos PenaVega; Alek Skarlatos,Tamar Braxton; Alexa PenaVega,0,0
21,10,False,,Alek Skarlatos,Alek Skarlatos,Alek Skarlatos; Nick Carter,Alek Skarlatos; Nick Carter,0,0
21,11,False,Carlos PenaVega,Alek Skarlatos,Carlos PenaVega,Alek Skarlatos; Carlos PenaVega,Carlos PenaVega; Alek Skarlatos,0,1
22,1,False,,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera; Doug Flutie,Geraldo Rivera; Doug Flutie,0,0
22,2,False,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera; Mischa Barton,Geraldo Rivera; Mischa Barton,1,1
22,3,False,Mischa Barton,Mischa Barton,Mischa Barton,Mischa Barton; Doug Flutie,Mischa Barton; Doug Flutie,1,1
22,4,False,Marla Maples,Jodie Sweetin,Doug Flutie,Jodie Sweetin; Doug Flutie,Doug Flutie; Marla Maples,0,0
22,5,False,,Doug Flutie,Antonio Brown,Doug Flutie; Antonio Brown,Antonio Brown; Doug Flutie,0,0
22,6,False,Doug Flutie,Doug Flutie,Doug Flutie,Doug Flutie; Kim Fields,Doug Flutie; Kim Fields,1,1
22,7,False,Kim Fields; Von Miller,Kim Fields,Kim Fields,Kim Fields; Jodie Sweetin,Kim Fields; Von Miller,0,0
22,8,False,Jodie Sweetin,Antonio Brown,Jodie Sweetin,Antonio Brown; Wanya Morris,Jodie Sweetin; Antonio Brown,0,1
22,9,False,Antonio Brown; Wanya Morris,Antonio Brown,Antonio Brown,Antonio Brown; Nyle DiMarco,Antonio Brown; Nyle DiMarco,0,0
22,10,False,,Ginger Zee,Ginger Zee,Ginger Zee; Nyle DiMarco,Ginger Zee; Nyle DiMarco,0,0
23,1,False,,Rick Perry,Rick Perry,Rick Perry; Jake T. Austin,Rick Perry; Jake T. Austin,0,0
23,2,False,Jake T. Austin,Jake T. Austin,Jake T. Austin,Jake T. Austin; Ryan Lochte,Jake T. Austin; Rick Perry,1,1
23,3,False,Rick Perry,Rick Perry,Rick Perry,Rick Perry; Vanilla Ice,Rick Perry; Vanilla Ice,1,1
23,4,False,Babyface; Vanilla Ice,Babyface,Babyface,Babyface; Ryan Lochte,Babyface; Ryan Lochte,0,0
23,5,False,,Ryan Lochte,Ryan Lochte,Ryan Lochte; Amber Rose,Ryan Lochte; Amber Rose,0,0
23,6,False,Amber Rose,Amber Rose,Amber Rose,Amber Rose; Ryan Lochte,Amber Rose; Ryan Lochte,1,1
23,7,False,Maureen McCormick,Maureen McCormick,Marilu Henner,Maureen McCormick; Marilu Henner,Marilu Henner; Maureen McCormick,1,0
23,8,False,Ryan Lochte,Marilu Henner,Marilu Henner,Marilu Henner; Ryan Lochte,Marilu Henner; Ryan Lochte,0,0
23,9,False,Marilu Henner,Marilu Henner,Marilu Henner,Marilu Henner; James Hinchcliffe,Marilu Henner; Terra Jole,1,1
23,10,False,Terra Jole,Calvin Johnson Jr.,Calvin Johnson Jr.,Calvin Johnson Jr.; Jana Kramer,Calvin Johnson Jr.; Terra Jole,0,0
23,11,False,Jana Kramer,Jana Kramer,Jana Kramer,Jana Kramer; Calvin Johnson Jr.,Jana Kramer; Calvin Johnson Jr.,1,1
24,1,False,,Chris Kattan,Chris Kattan,Chris Kattan; Mr. T,Chris Kattan; Mr. T,0,0
24,2,False,Chris Kattan,Chris Kattan,Chris Kattan,Chris Kattan; Mr. T,Chris Kattan; Mr. T,1,1
24,3,False,Charo,Charo,Charo,Charo; Mr. T,Charo; Mr. T,1,1
24,4,False,Mr. T,Mr. T,Mr. T,Mr. T; Nick Viall,Mr. T; Nick Viall,1,1
24,5,False,Erika Jayne,Bonner Bolton,David Ross,Bonner Bolton; David Ross,David Ross; Bonner Bolton,0,0
24,6,False,Heather Morris,Nancy Kerrigan,Nick Viall,Nancy Kerrigan; Bonner Bolton,Nick Viall; David Ross,0,0
24,7,False,Nancy Kerrigan; Nick Viall,Nancy Kerrigan,Bonner Bolton,Nancy Kerrigan; Bonner Bolton,Bonner Bolton; Nick Viall,0,0
24,8,False,Bonner Bolton,Bonner Bolton,Bonner Bolton,Bonner Bolton; David Ross,Bonner Bolton; David Ross,1,1
24,9,False,Simone Biles,David Ross,David Ross,David Ross; Simone Biles,David Ross; Simone Biles,0,0
24,10,False,,David Ross,David Ross,David Ross; Rashad Jennings,David Ross; Rashad Jennings,0,0
25,1,False,,Barbara Corcoran,Barbara Corcoran,Barbara Corcoran; Terrell Owens,Barbara Corcoran; Terrell Owens,0,0
25,2,False,Barbara Corcoran; Debbie Gibson,Barbara Corcoran,Barbara Corcoran,Barbara Corcoran; Derek Fisher,Barbara Corcoran; Terrell Owens,0,0
25,3,False,,Sasha Pieterse,Sasha Pieterse,Sasha Pieterse; Terrell Owens,Sasha Pieterse; Terrell Owens,0,0
25,4,False,Derek Fisher,Derek Fisher,Derek Fisher,Derek Fisher; Nick Lachey,Derek Fisher; Nick Lachey,1,1
25,5,False,Sasha Pieterse,Sasha Pieterse,Sasha Pieterse,Sasha Pieterse; Vanessa Lachey,Sasha Pieterse; Nick Lachey,1,1
25,6,False,Nick Lachey,Nick Lachey,Nick Lachey,Nick Lachey; Drew Scott,Nick Lachey; Drew Scott,1,1
25,7,False,Nikki Bella; Vanessa Lachey,Nikki Bella,Nikki Bella,Nikki Bella; Terrell Owens,Nikki Bella; Vanessa Lachey,0,0
25,8,False,Terrell Owens,Terrell Owens,Terrell Owens,Terrell Owens; Victoria Arlen,Terrell Owens; Drew Scott,1,1
25,9,False,Victoria Arlen,Frankie Muniz,Victoria Arlen,Frankie Muniz; Victoria Arlen,Victoria Arlen; Drew Scott,0,1
25,10,False,Drew Scott,Drew Scott,Drew Scott,Drew Scott; Frankie Muniz,Drew Scott; Frankie Muniz,1,1
26,1,False,Jamie Anderson; Johnny Damon,Jamie Anderson,Johnny Damon,Jamie Anderson; Johnny Damon,Johnny Damon; Kareem Abdul-Jabbar,0,0
26,2,False,Kareem Abdul-Jabbar; Arike Ogunbowale,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar; Jennie Finch Daigle,Kareem Abdul-Jabbar; Arike Ogunbowale,0,0
26,3,False,Jennie Finch Daigle; Chris Mazdzer; Mirai Nagasu,Jennie Finch Daigle,Jennie Finch Daigle,Jennie Finch Daigle; Chris Mazdzer,Jennie Finch Daigle; Chris Mazdzer,0,0
26,4,False,,Tonya Harding,Tonya Harding,Tonya Harding; Josh Norman,Tonya Harding; Josh Norman,0,0
27,1,False,Nikki Glaser,Nikki Glaser,Joe Amabile,Nikki Glaser; Evanna Lynch,Joe Amabile; Nikki Glaser,1,0
27,2,False,Danelle Umstead,Danelle Umstead,Joe Amabile,Danelle Umstead; Joe Amabile,Joe Amabile; Danelle Umstead,1,0
27,3,False,Nancy McKeon,Nancy McKeon,Joe Amabile,Nancy McKeon; John Schneider,Joe Amabile; Nancy McKeon,1,0
27,4,False,Tinashe,John Schneider,Tinashe,John Schneider; DeMarcus Ware,Tinashe; Joe Amabile,0,1
27,5,False,,Joe Amabile,Joe Amabile,Joe Amabile; Bobby Bones,Joe Amabile; Bobby Bones,0,0
27,6,False,Mary Lou Retton,John Schneider,Mary Lou Retton,John Schneider; Mary Lou Retton,Mary Lou Retton; John Schneider,0,1
27,7,False,John Schneider; DeMarcus Ware,DeMarcus Ware,John Schneider,DeMarcus Ware; John Schneider,John Schneider; DeMarcus Ware,0,0
27,8,False,Juan Pablo Di Pace; Joe Amabile,Joe Amabile,Joe Amabile,Joe Amabile; Bobby Bones,Joe Amabile; Bobby Bones,0,0
27,9,False,,Bobby Bones,Bobby Bones,Bobby Bones; Alexis Ren,Bobby Bones; Alexis Ren,0,0
28,1,True,,Sean Spicer,Ally Brooke,Sean Spicer; Ally Brooke,Ally Brooke; Sean Spicer,1,1
28,2,True,Mary Wilson,Mary Wilson,Mary Wilson,Mary Wilson; Karamo Brown,Mary Wilson; Karamo Brown,1,1
28,3,True,,Karamo Brown,Karamo Brown,Karamo Brown; Sean Spicer,Karamo Brown; Hannah Brown,1,1
28,4,True,Lamar Odom,Lamar Odom,Lamar Odom,Lamar Odom; Sean Spicer,Lamar Odom; Sean Spicer,1,1
28,5,True,,Sean Spicer,Hannah Brown,Sean Spicer; Lauren Alaina,Hannah Brown; Sean Spicer,1,1
28,6,True,Sailor Brinkley-Cook,Sean Spicer,Ally Brooke,Sean Spicer; Ally Brooke,Ally Brooke; Sailor Brinkley-Cook,0,1
28,7,True,Karamo Brown,Sean Spicer,Sean Spicer,Sean Spicer; Ally Brooke,Sean Spicer; Ally Brooke,0,0
28,8,True,Kate Flannery,Kate Flannery,Kate Flannery,Kate Flannery; Lauren Alaina,Kate Flannery; Ally Brooke,1,1
28,9,True,Sean Spicer,Sean Spicer,Sean Spicer,Sean Spicer; Hannah Brown,Sean Spicer; Ally Brooke,1,1
28,10,True,James Van Der Beek,Hannah Brown,Ally Brooke,Hannah Brown; James Van Der Beek,Ally Brooke; Hannah Brown,1,0
28,11,True,,Hannah Brown,Ally Brooke,Hannah Brown; Lauren Alaina,Ally Brooke; Hannah Brown,1,1
29,1,True,,Carole Baskin,Carole Baskin,Carole Baskin; Nelly,Carole Baskin; Nelly,1,1
29,2,True,Charles Oakley,Charles Oakley,Charles Oakley,Charles Oakley; Carole Baskin,Charles Oakley; Carole Baskin,1,1
29,3,True,Carole Baskin,Carole Baskin,Carole Baskin,Carole Baskin; Nelly,Carole Baskin; Nelly,1,1
29,4,True,Anne Heche,Anne Heche,Anne Heche,Anne Heche; Nelly,Anne Heche; Nelly,1,1
29,5,True,Jesse Metcalfe,Jesse Metcalfe,Nelly,Jesse Metcalfe; Nelly,Nelly; AJ McLean,1,0
29,6,True,Veron Davis,Veron Davis,Veron Davis,Veron Davis; Johnny Weir,Veron Davis; Kaitlyn Bristowe,1,1
29,7,True,Monica Aldama,Kaitlyn Bristowe,Kaitlyn Bristowe,Kaitlyn Bristowe; Monica Aldama,Kaitlyn Bristowe; AJ McLean,1,0
29,8,True,Chrishell Stause,Chrishell Stause,Kaitlyn Bristowe,Chrishell Stause; Kaitlyn Bristowe,Kaitlyn Bristowe; Chrishell Stause,1,1
29,9,True,AJ McLean,AJ McLean,Kaitlyn Bristowe,AJ McLean; Nev Schulman,Kaitlyn Bristowe; Nev Schulman,1,0
29,10,True,Skai Jackson; Johnny Weir,Skai Jackson,Skai Jackson,Skai Jackson; Johnny Weir,Skai Jackson; Nev Schulman,1,0
29,11,True,,Nev Schulman,Nev Schulman,Nev Schulman; Nelly,Nev Schulman; Kaitlyn Bristowe,1,1
30,1,True,,Jimmie Allen,Jimmie Allen,Jimmie Allen; Iman Shumpert,Jimmie Allen; Christine Chiu,1,1
30,2,True,Martin Kove,Martin Kove,Martin Kove,Martin Kove; Christine Chiu,Martin Kove; Christine Chiu,1,1
30,3,True,Christine Chiu,Cody Rigsby,Christine Chiu,Cody Rigsby; Christine Chiu,Christine Chiu; Jimmie Allen,1,1
30,4,True,Brian Austin Green; Matt James,Matt James,Matt James,Matt James; Brian Austin Green,Matt James; Brian Austin Green,1,1
30,5,True,Melanie C,Iman Shumpert,Iman Shumpert,"Iman Shumpert; Mike ""The Miz"" Mizanin",Iman Shumpert; Olivia Jade,0,0
30,6,True,Kenya Moore,Kenya Moore,Kenya Moore,Kenya Moore; Olivia Jade,Kenya Moore; Olivia Jade,1,1
30,7,True,"Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin",JoJo Siwa,"Mike ""The Miz"" Mizanin; Iman Shumpert",JoJo Siwa; Iman Shumpert,1,0
30,8,True,Jimmie Allen; Olivia Jade,Jimmie Allen,Olivia Jade,Jimmie Allen; Olivia Jade,Olivia Jade; Jimmie Allen,1,1
30,9,True,Melora Hardin; Suni Lee,Suni Lee,JoJo Siwa,Suni Lee; Melora Hardin,JoJo Siwa; Suni Lee,1,0
30,10,True,,Cody Rigsby,JoJo Siwa,Cody Rigsby; JoJo Siwa,JoJo Siwa; Iman Shumpert,1,1
31,1,True,Jason Lewis,Jason Lewis,Jason Lewis,Jason Lewis; Teresa Giudice,Jason Lewis; Teresa Giudice,1,1
31,2,True,Teresa Giudice,Teresa Giudice,Teresa Giudice,Teresa Giudice; Jessie James Decker,Teresa Giudice; Shangela,1,1
31,3,True,Cheryl Ladd,Cheryl Ladd,Shangela,Cheryl Ladd; Jessie James Decker,Shangela; Jessie James Decker,1,0
31,4,True,Sam Champion,Sam Champion,Sam Champion,Sam Champion; Trevor Donovan,Sam Champion; Gabby Windey,1,1
31,5,True,Joseph Baena,Joseph Baena,Joseph Baena,Joseph Baena; Daniel Durant,Joseph Baena; Gabby Windey,1,1
31,6,True,Jessie James Decker,Jessie James Decker,Gabby Windey,Jessie James Decker; Wayne Brady,Gabby Windey; Jessie James Decker,1,1
31,7,True,Jordin Sparks,Jordin Sparks,Jordin Sparks,Jordin Sparks; Heidi D'Amelio,Jordin Sparks; Heidi D'Amelio,1,1
31,8,True,Heidi D'Amelio; Vinny Guadagnino,Heidi D'Amelio,Heidi D'Amelio,Heidi D'Amelio; Vinny Guadagnino,Heidi D'Amelio; Vinny Guadagnino,1,1
31,9,True,Trevor Donovan; Daniel Durant,Trevor Donovan,Daniel Durant,Trevor Donovan; Daniel Durant,Daniel Durant; Charli D'Amelio,1,0
31,10,True,,Charli D'Amelio,Charli D'Amelio,Charli D'Amelio; Shangela,Charli D'Amelio; Gabby Windey,1,1
32,1,True,Matt Walsh,Matt Walsh,Matt Walsh,Matt Walsh; Mauricio Umansky,Matt Walsh; Mauricio Umansky,1,1
32,2,True,Jamie Lynn Spears,Jamie Lynn Spears,Jamie Lynn Spears,Jamie Lynn Spears; Harry Jowsey,Jamie Lynn Spears; Ariana Madix,1,1
32,3,True,Tyson Beckford,Tyson Beckford,Tyson Beckford,Tyson Beckford; Adrian Peterson,Tyson Beckford; Lele Pons,1,1
32,4,True,Adrian Peterson,Alyson Hannigan,Lele Pons,Alyson Hannigan; Lele Pons,Lele Pons; Charity Lawson,0,0
32,5,True,Mira Sorvino,Ariana Madix,Ariana Madix,Ariana Madix; Mira Sorvino,Ariana Madix; Lele Pons,1,0
32,6,True,Mauricio Umansky,Mauricio Umansky,Mauricio Umansky,Mauricio Umansky; Charity Lawson,Mauricio Umansky; Charity Lawson,1,1
32,7,True,Lele Pons,Jason Mraz,Ariana Madix,Jason Mraz; Barry Williams,Ariana Madix; Lele Pons,0,1
32,8,True,Barry Williams,Barry Williams,Barry Williams,Barry Williams; Jason Mraz,Barry Williams; Ariana Madix,1,1
32,9,True,Harry Jowsey,Harry Jowsey,Harry Jowsey,Harry Jowsey; Charity Lawson,Harry Jowsey; Charity Lawson,1,1
32,10,True,,Jason Mraz,Charity Lawson,Jason Mraz; Charity Lawson,Charity Lawson; Xochitl Gomez,1,1
32,11,True,,Charity Lawson,Charity Lawson,Charity Lawson; Alyson Hannigan,Charity Lawson; Xochitl Gomez,1,1
33,1,True,,Brooks Nader,Jenn Tran,Brooks Nader; Jenn Tran,Jenn Tran; Brooks Nader,1,1
33,2,True,Tori Spelling; Anna Delvey,Tori Spelling,Tori Spelling,Tori Spelling; Anna Delvey,Tori Spelling; Anna Delvey,1,1
33,3,True,Eric Roberts; Reginald VelJohnson,Eric Roberts,Eric Roberts,Eric Roberts; Reginald VelJohnson,Eric Roberts; Reginald VelJohnson,1,1
33,4,True,Brooks Nader,Dwight Howard ,Brooks Nader,Dwight Howard ; Brooks Nader,Brooks Nader; Joey Graziadei,1,1
33,5,True,Phaedra Parks,Phaedra Parks,Joey Graziadei,Phaedra Parks; Dwight Howard ,Joey Graziadei; Phaedra Parks,1,1
33,6,True,Jenn Tran,Ilona Maher,Joey Graziadei,Ilona Maher; Jenn Tran,Joey Graziadei; Jenn Tran,1,1
33,7,True,Dwight Howard ,Dwight Howard ,Joey Graziadei,Dwight Howard ; Joey Graziadei,Joey Graziadei; Dwight Howard ,1,1
33,8,True,,Stephen Nedoroscik,Joey Graziadei,Stephen Nedoroscik; Joey Graziadei,Joey Graziadei; Chandler Kinney,1,1
33,9,True,,Joey Graziadei,Joey Graziadei,Joey Graziadei; Ilona Maher,Joey Graziadei; Chandler Kinney,1,1
34,1,True,,Dylan Efron,Dylan Efron,Dylan Efron; Scott Hoying,Dylan Efron; Scott Hoying,1,1
34,2,True,Corey Feldman; Baron Davis,Corey Feldman,Corey Feldman,Corey Feldman; Baron Davis,Corey Feldman; Baron Davis,1,1
34,3,True,Lauren Jauregui,Jen Affleck,Jen Affleck,Jen Affleck; Lauren Jauregui,Jen Affleck; Lauren Jauregui,1,1
34,4,True,Hilaria Baldwin,Andy Richter,Andy Richter,Andy Richter; Jen Affleck,Andy Richter; Jen Affleck,0,0
34,5,True,,Jen Affleck,Jen Affleck,Jen Affleck; Andy Richter,Jen Affleck; Andy Richter,1,1
34,6,True,Scott Hoying,Jen Affleck,Jen Affleck,Jen Affleck; Scott Hoying,Jen Affleck; Scott Hoying,1,1
34,7,True,Jen Affleck,Jen Affleck,Jen Affleck,Jen Affleck; Andy Richter,Jen Affleck; Whitney Leavitt,1,1
34,8,True,Danielle Fishel,Danielle Fishel,Whitney Leavitt,Danielle Fishel; Robert Irwin,Whitney Leavitt; Alix Earle,1,0
34,9,True,Andy Richter,Andy Richter,Andy Richter,Andy Richter; Elaine Hendrix,Andy Richter; Whitney Leavitt,1,1
34,10,True,Whitney Leavitt,Jordan Chiles,Whitney Leavitt,Jordan Chiles; Whitney Leavitt,Whitney Leavitt; Robert Irwin,1,1
34,11,True,,Elaine Hendrix,Robert Irwin,Elaine Hendrix; Robert Irwin,Robert Irwin; Jordan Chiles,1,1
